tenant_id,tenant_name,apartment_id,renter_income,lease_start,lease_end
5425,SAMANTHA SMITH,426,124290,2003-10-16,2019-12-16
5426,JIM BROWN,427,124360,2002-12-11,2019-10-22
5427,CASSY LEE,428,51399,2018-10-24,2019-12-17
5428,KELLY ROBINSON,429,181195,2004-12-21,2019-12-19
5429,MICHAEL HERNANDEZ,430,128846,2004-10-13,2019-10-15
5430,KELLY SMITH,431,166171,2018-10-19,2019-12-26
5431,KELLY THOMAS,432,115176,2018-12-19,2019-10-13
5432,CAMERYN WILLIAMS,433,92828,2018-11-24,2019-12-21
5433,ADAM WILSON,434,175848,2017-11-14,2019-11-10
5434,CAMERYN HERNANDEZ,435,118805,1999-10-19,2019-10-25
5435,KEITH GARCIA,436,185704,2004-10-12,2019-12-12
5436,JOHN THOMPSON,437,164928,2001-10-28,2019-11-28
5437,CAMERYN GARCIA,438,172777,2004-12-14,2019-11-14
5438,KELLY GARCIA,439,102706,2004-10-18,2019-12-27
5439,CASSY GARCIA,440,107076,2009-11-14,2019-10-26
5440,KELLY JACKSON,441,209069,2015-12-27,2019-10-21
5441,MICHAEL SMITH,442,215533,2011-10-10,2019-11-13
5442,CAMERYN MARTIN,443,206207,2001-11-15,2019-11-11
5443,KELLY TAYLOR,444,94257,2017-11-22,2019-12-21
5444,SAMANTHA TAYLOR,445,36307,2017-12-10,2019-11-20
5445,MICHAEL MARTIN,446,89592,2011-12-14,2019-10-14
5446,JULIA SMITH,447,34017,2006-10-21,2019-12-15
5447,JOEL DAVIS,448,60052,2017-10-24,2019-11-17
5448,KEITH RODRIGUEZ,449,55278,2007-10-25,2019-10-26
5449,MICHAEL THOMAS,450,158802,2009-12-27,2019-12-24
5450,JIM MILLER,451,98214,2015-10-26,2019-12-22
5451,CASSY CLARK,452,194020,2004-10-28,2019-12-24
5452,EMILY DAVIS,453,200284,2017-11-21,2019-10-10
5453,KELLY WILSON,454,207962,2005-12-20,2019-12-26
5454,JOHN THOMAS,455,66066,2002-11-22,2019-12-10
5455,CHUCK SMITH,456,148260,2016-10-14,2019-11-27
5456,EMILY RODRIGUEZ,457,145178,2016-12-27,2019-11-12
5457,ADAM SMITH,458,60242,2005-11-13,2019-10-11
5458,CAMERYN THOMAS,459,170951,2017-10-19,2019-12-20
5459,KELLY WILSON,460,211806,2009-10-19,2019-10-11
5460,CHUCK MARTINEZ,461,33715,2006-11-20,2019-11-28
5461,CASSY RODRIGUEZ,462,73545,2012-12-23,2019-12-13
5462,KEITH RODRIGUEZ,463,152772,2000-11-26,2019-11-16
5463,VALERIE THOMAS,464,107717,2011-11-25,2019-12-27
5464,JULIA BROWN,465,132157,2006-12-13,2019-10-24
5465,VALERIE HERNANDEZ,466,120403,2010-12-17,2019-10-17
5466,SAMANTHA RODRIGUEZ,467,146959,2015-11-23,2019-10-26
5467,EMILY BROWN,468,134456,2003-12-18,2019-12-11
5468,SAMANTHA THOMPSON,469,75785,2011-11-24,2019-12-13
5469,MICHAEL WILLIAMS,470,185099,2009-11-17,2019-11-12
5470,ADAM GARCIA,471,45558,2017-10-11,2019-12-18
5471,CASSY ROBINSON,472,86186,2005-12-12,2019-12-20
5472,JIM THOMAS,473,195099,2015-10-18,2019-10-18
5473,JOHN JACKSON,474,111375,2007-11-17,2019-11-14
5474,JIM JOHNSON,475,57801,2008-11-25,2019-10-26
5475,KELLY SMITH,476,101278,2013-12-11,2019-11-28
5476,JULIA THOMPSON,477,210876,2006-10-21,2019-10-19
5477,JULIA HARRIS,478,87312,2017-10-11,2019-11-10
5478,KELLY HARRIS,479,178055,2000-10-24,2019-10-21
5479,SAMANTHA HERNANDEZ,480,57854,2004-10-19,2019-11-19
5480,KEITH WILSON,481,106501,2016-11-13,2019-12-11
5481,JOHN ROBINSON,482,143982,2000-12-25,2019-10-27
5482,SAMANTHA THOMAS,483,90220,1999-10-11,2019-12-11
5483,JOHN HERNANDEZ,484,212954,2002-12-10,2019-10-11
5484,VALERIE ROBINSON,485,83732,2014-10-22,2019-10-12
5485,JOEL JOHNSON,486,63027,2005-10-26,2019-12-16
5486,JULIA WILLIAMS,487,177339,2007-11-15,2019-11-15
5487,EMILY ROBINSON,488,64019,2005-10-28,2019-11-23
5488,VALERIE HERNANDEZ,489,155073,2006-11-27,2019-10-22
5489,KELLY THOMPSON,490,196915,2008-10-12,2019-12-16
5490,SAMANTHA LEWIS,491,65402,2005-10-24,2019-10-11
5491,CHUCK WHITE,492,117175,2008-10-18,2019-12-14
5492,CHUCK MILLER,493,163881,2007-10-26,2019-11-16
5493,MICHAEL LEE,494,95967,2003-10-26,2019-11-23
5494,JOEL ROBINSON,495,128128,2002-11-27,2019-11-12
